Id,SalePrice
2734,144640.7178775172
2735,131648.32786063364
2736,136227.92988733642
2737,117747.42129926213
2738,142186.8579226217
2739,162191.10191445018
2740,134228.9989521218
2741,138481.4976425931
2742,158388.3119300303
2743,151597.64933908306
2744,153959.38782503564
2745,144945.060004784
2746,133090.56538512025
2747,157422.5266732839
2748,132127.12595992844
2749,125281.41677247755
2750,126940.76905999442
2751,126801.89823696978
2752,217270.80511698846
2753,153541.07413476513
2754,198576.91444559005
2755,139640.21945537796
2756,95284.86439864544
2757,74311.64054038194
2758,88084.47920779361
2759,158553.36037338464
2760,121354.83926546635
2761,141030.43757024113
2762,144296.12762150972
2763,187004.36817598162
2764,155401.82598237172
2765,277035.26852653024
2766,128872.88997275004
2767,87220.94800332873
2768,126928.53510704091
2769,125225.48829810749
2770,145875.8417787987
2771,107707.88390553236
2772,110146.3899523274
2773,160178.81188035745
2774,140581.8335642831
2775,120681.01338146451
2776,150804.1759525535
2777,148120.52646597344
2778,110967.00329643964
2779,119982.59406865129
2780,103217.53268860946
2781,94478.24112971681
2782,94027.45028943974
2783,91258.09190693725
2784,121999.99869051212
2785,131342.7949965256
2786,65982.07976818617
2787,130694.61514558476
2788,77431.7593072204
2789,169018.71365139756
2790,93970.30553731207
2791,114370.9897147321
2792,57825.30526775287
2793,153471.2192642816
2794,93770.6354809695
2795,115463.30352642327
2796,96483.53833718994
2797,201655.39207504137
2798,108538.95720092638
2799,119867.18292252495
2800,78629.7629437239
2801,114150.24055405018
2802,134898.57298678794
2803,169826.74815742997
2804,137222.94755555294
2805,101100.21193419078
2806,89737.32301948854
2807,159546.38884031508
2808,141226.7513770534
2809,133101.9713863649
2810,123950.8202867553
2811,157047.67139961116
2812,160197.9687751099
2813,160059.8040402666
2814,165814.02871448916
2815,99626.98624639344
2816,223780.5493439678
2817,144425.95829741252
2818,129553.51230678814
2819,165616.0578969023
2820,134899.74018418725
2821,111454.4736105922
2822,198254.49459633592
2823,283146.87862135534
2824,158891.87091524358
2825,144068.29021248335
2826,127331.13077011328
2827,144673.53049991553
2828,225995.61685155664
2829,217358.41608020623
2830,232815.59992365586
2831,179797.40104547018
2832,231138.80384941507
2833,299910.3880895361
2834,221314.69641790926
2835,224731.3179966018
2836,191621.0512305302
2837,160661.44840261876
2838,147301.2233058654
2839,172023.26426283875
2840,197947.16404701647
2841,205210.48905804433
2842,226863.3582368077
2843,148615.57896364704
2844,171885.88558282098
2845,123867.63500398089
2846,210310.84369184598
2847,196662.336512342
2848,221570.57662478244
2849,200515.51106512276
2850,272443.91823684116
2851,220848.08871647224
2852,231617.72868529728
2853,231194.57588978863
2854,137781.1900570397
2855,202509.58807086723
2856,202579.09253605822
2857,190252.8629788196
2858,207845.23498921157
2859,116557.40631282085
2860,132750.02708331053
2861,128420.21120971987
2862,192666.7029224624
2863,132463.00104293466
2864,236838.36794359158
2865,150245.69435820385
2866,157863.33704489644
2867,97563.3241810472
2868,110153.09541650135
2869,102306.89782004162
2870,131621.76282760617
2871,91694.16860263515
2872,52407.45906641097
2873,104895.95064801167
2874,138082.03768446267
2875,124950.12395115438
2876,171742.39281427444
2877,141281.76223519017
2878,160582.058675632
2879,136136.45625828215
2880,109472.21654500929
2881,144628.7527583759
2882,162409.13530141546
2883,192530.8430513879
2884,204293.6331538581
2885,181946.36224643534
2886,210386.7749803264
2887,102607.26668476863
2888,139992.03733846446
2889,64596.767296730126
2890,78193.8022326688
2891,138317.14376949173
2892,48736.94391872556
2893,78685.18678507832
2894,57939.25872033878
2895,307443.3840193243
2896,259634.9994791646
2897,209202.81971949205
2898,161468.96768270576
2899,218013.33723557318
2900,160840.65702897363
2901,211051.188102333
2902,183477.772925964
2903,319136.63109647995
2904,332256.2240146732
2905,89591.77853270709
2906,199845.13282191707
2907,116766.30931691914
2908,129291.92696784355
2909,167048.49371217375
2910,76335.31076308811
2911,90181.21711345599
2912,152595.35940341195
2913,89639.9449805353
2914,83331.0512154271
2915,89658.5862993234
2916,90617.72195823478
2917,165391.88245345367
2918,122621.83847419295
2919,227186.0339370182
