Id,SalePrice
2736,137921.48035170283
2737,121472.79053261009
2738,139450.98012932017
2739,155787.86841178595
2740,137161.49735270493
2741,147718.73901398358
2742,158030.5492544667
2743,158078.90295289084
2744,166221.54890115108
2745,142041.57596963682
2746,140315.43979138642
2747,151459.09253020887
2748,128301.91578107647
2749,129018.92878379684
2750,123442.8296862797
2751,137531.1368286559
2752,196001.0598519561
2753,142306.39029940765
2754,192499.52940530094
2755,143707.04528445945
2756,96816.4986192306
2757,74268.1949759617
2758,91700.23722756527
2759,169190.1366608041
2760,122050.77534605842
2761,139426.23907829518
2762,141148.72475221285
2763,185853.14050009768
2764,150402.11622752502
2765,294820.78736516496
2766,129291.08437965563
2767,89904.59473294036
2768,128332.73519271979
2769,132725.16002522694
2770,137832.1896070227
2771,102696.76050853435
2772,109663.87160094346
2773,173391.3791960723
2774,144003.42445203464
2775,110531.9563728374
2776,147110.88268022938
2777,154260.93572499976
2778,102698.48762297543
2779,124165.68186715974
2780,96443.82052106576
2781,97412.38181527145
2782,100982.76098211086
2783,97700.52675595756
2784,123131.37788762637
2785,139498.39000621345
2786,68057.22463033556
2787,130163.16741279511
2788,76156.65894521897
2789,168319.9767029799
2790,96536.56441651305
2791,110478.4648620733
2792,60972.28307840039
2793,144835.35409373793
2794,98992.11750228329
2795,119445.31551303288
2796,101291.73457245003
2797,192684.67250500256
2798,105908.00242371291
2799,107487.35723385021
2800,69967.79136815651
2801,109402.26793481443
2802,123837.08520092788
2803,161550.49890426267
2804,125657.53633471341
2805,99210.73124780487
2806,84781.00680928859
2807,169966.50628225738
2808,147349.03117005323
2809,127942.1647408841
2810,123343.95103995594
2811,160436.0631198524
2812,170484.62180324848
2813,158568.67703349
2814,160996.05388812302
2815,97494.86353119818
2816,229063.86508745592
2817,158992.90340846643
2818,132321.86670695554
2819,179174.0387509019
2820,138086.25814570914
2821,102683.21192740276
2822,193849.67318550654
2823,294740.2416368068
2824,163818.20907569525
2825,144635.46607223735
2826,131501.13300887207
2827,136490.32078450458
2828,210517.7777514697
2829,225884.20853177382
2830,229980.2382842794
2831,175155.72711723016
2832,237696.04763803523
2833,310529.8889428872
2834,222116.89493982043
2835,227680.89566223914
2836,188311.7865797118
2837,159830.18892097482
2838,151965.0818464436
2839,172962.50081507582
2840,205984.30355643845
2841,203651.10982296188
2842,236950.01626302028
2843,147159.46177884555
2844,181099.75010272802
2845,129789.32666969956
2846,206677.5782027709
2847,215171.87858990338
2848,212781.79312759638
2849,196036.21344972771
2850,273182.8648085837
2851,210646.33847193583
2852,241913.08172398803
2853,236052.13529801305
2854,137868.2641806042
2855,204137.98626606542
2856,197479.90683462206
2857,188395.30456849787
2858,206485.42914170417
2859,101983.34932787692
2860,126895.66535629821
2861,122867.77275463972
2862,178889.63920211085
2863,129093.34948765147
2864,247603.13772647665
2865,141685.71842417377
2866,138451.76845073886
2867,100802.75160434212
2868,94674.90445512126
2869,93042.88531296118
2870,119883.88418792901
2871,79555.19842841929
2872,53523.85561341797
2873,98463.87246123188
2874,142655.03774106046
2875,112768.7415598413
2876,159412.13830716588
2877,151324.31709944084
2878,155989.3396965239
2879,136423.25541016174
2880,107629.21039023343
2881,146248.45960772986
2882,185483.3720403691
2883,203986.25285327746
2884,198050.43813515114
2885,190115.7080386521
2886,230541.25755111556
2887,98075.60258267862
2888,148099.9127344703
2889,59979.94796610671
2890,81965.76660038102
2891,135419.34631011097
2892,46484.43150006957
2893,79209.62630867664
2894,55074.56696320224
2895,342971.05669503496
2896,281609.4950615878
2897,216576.7015460466
2898,146749.79509491465
2899,211405.69868815757
2900,160832.13496093702
2901,207081.32158813995
2902,178878.51962850173
2903,322934.1665731217
2904,339125.0335703814
2905,76345.06140365581
2906,200336.6034342214
2907,112167.81140037022
2908,131451.71969209312
2909,152650.06051069405
2910,76325.90757856326
2911,81143.88308959505
2912,148978.4610623452
2913,78217.66674772186
2914,79228.56432745469
2915,86259.60539376858
2916,81936.26447412574
2917,171571.10372488401
2918,117287.43095942696
2919,222471.96711324836
