id,sales
3008014,64.84
3008015,22.119790725708008
3008016,1.42
3008017,0.0
3008018,1.7
3008019,993.09
3008020,0.02
3008021,152.37371002197267
3008022,3.13
3008023,215.09
3008024,328.99
3008025,63.15863986968994
3008026,79.15
3008027,50.36760002136231
3008028,1126.85
3008029,12.07
3008030,0.73
3008031,9.06
3008032,9.77
3008033,0.25
3008034,76.25
3008035,7.33
3008036,9.71
3008037,3.14
3008038,44.11
3008039,3.28
3008040,106.92706909179688
3008041,68.68
3008042,3.77
3008043,1.91
3008044,128.7819403076172
3008045,30.581900177001952
3008046,1167.024175415039
3008047,0.0
3008048,11.367439985275269
3008049,2.85
3008050,0.0
3008051,2.75
3008052,1476.49
3008053,0.0
3008054,134.9
3008055,5.16
3008056,830.69
3008057,357.54
3008058,293.38
3008059,55.84
3008060,35.05
3008061,2981.74
3008062,8.29
3008063,0.38
3008064,16.47
3008065,10.12
3008066,0.23
3008067,191.94
3008068,5.09
3008069,0.0
3008070,2.33
3008071,17.58
3008072,0.81
3008073,169.98296936035158
3008074,194.56
3008075,2.07
3008076,4.45
3008077,208.9254901123047
3008078,21.26
3008079,287.94934509277346
3008080,0.57
3008081,0.76
3008082,11.14
3008083,0.52
3008084,6.5
3008085,5405.52
3008086,0.0
3008087,770.28
3008088,13.22
3008089,2281.22
3008090,931.18
3008091,586.269510192871
3008092,232.01
3008093,127.62478851318359
3008094,9013.76369140625
3008095,34.82
3008096,0.8
3008097,42.6
3008098,23.95
3008099,0.67
3008100,614.13
3008101,17.82
3008102,10.83
3008103,9.37
3008104,40.0
3008105,5.6
3008106,606.7472961425781
3008107,564.83
3008108,3.1
3008109,20.12
3008110,513.5689407348633
3008111,84.81282142639161
3008112,1526.2189331054688
3008113,7.69
3008114,15.36
3008115,7.94
3008116,0.01
3008117,1.38
3008118,2013.09
3008119,0.0
3008120,225.92
3008121,15.62
3008122,1244.72
3008123,515.87
3008124,250.34
3008125,64.16
3008126,35.68925994873047
3008127,3053.26
3008128,11.19
3008129,1.0
3008130,14.69
3008131,20.87
3008132,0.29
3008133,197.52
3008134,9.52
3008135,0.0
3008136,3.56
3008137,51.53
3008138,1.67
3008139,144.83582221984864
3008140,195.72
3008141,2.88
3008142,7.38
3008143,175.9495472717285
3008144,32.92
3008145,383.1793807983398
3008146,1.53
3008147,5.97
3008148,6.06
3008149,0.0
3008150,4.1
3008151,1599.24
3008152,0.0
3008153,159.3
3008154,7.35
3008155,705.85
3008156,326.15
3008157,163.58
3008158,61.42
3008159,28.64
3008160,2567.25
3008161,16.47
3008162,0.01
3008163,14.18
3008164,13.19
3008165,0.01
3008166,158.24
3008167,2.72
3008168,0.0
3008169,4.44
3008170,25.98
3008171,1.44
3008172,99.2929801940918
3008173,178.64
3008174,0.71
3008175,4.12
3008176,114.91219100952148
3008177,19.78
3008178,195.05220260620118
3008179,2.28
3008180,2.09
3008181,3.91
3008182,0.0
3008183,2.22
3008184,1516.12
3008185,0.0
3008186,169.79
3008187,6.95
3008188,1040.43
3008189,344.55
3008190,211.94
3008191,40.49
3008192,41.67581001281738
3008193,2576.98
3008194,6.47
3008195,0.51
3008196,10.45
3008197,17.5
3008198,0.09
3008199,161.29
3008200,1.63
3008201,0.0
3008202,1.2
3008203,29.08
3008204,2.87
3008205,217.78224578857422
3008206,185.03
3008207,1.13
3008208,5.27
3008209,79.21791046142579
3008210,65.78
3008211,381.1811047363281
3008212,2.08
3008213,3.12
3008214,5.3
3008215,0.4
3008216,4.2
3008217,1636.14
3008218,0.0
3008219,182.09
3008220,2.68
3008221,779.54
3008222,318.71
3008223,228.93
3008224,84.06
3008225,56.1395299911499
3008226,2499.73
3008227,5.9
3008228,1.09
3008229,16.06
3008230,20.03
3008231,0.62
3008232,205.93
3008233,15.8
3008234,0.0
3008235,5.93
3008236,19.44
3008237,1.7
3008238,108.26037132263184
3008239,173.42
3008240,1.39
3008241,5.39
3008242,88.15936889648438
3008243,37.5
3008244,557.0591220092773
3008245,5.13
3008246,4.55
3008247,5.2
3008248,0.19
3008249,3.14
3008250,1848.96
3008251,0.0
3008252,215.9
3008253,6.91
3008254,1775.85
3008255,383.41
3008256,228.9
3008257,162.02
3008258,49.36817024230957
3008259,3308.98
3008260,6.44
3008261,0.31
3008262,15.7
3008263,18.89
3008264,0.28
3008265,235.12
3008266,0.0
3008267,0.0
3008268,2.12
3008269,43.14
3008270,1.44
3008271,72.87971988677978
3008272,208.21
3008273,1.51
3008274,6.65
3008275,82.82417961120605
3008276,42.46
3008277,674.3674975585938
3008278,0.7
3008279,2.35
3008280,10.79
3008281,0.45
3008282,4.77
3008283,4374.68
3008284,0.0
3008285,552.83
3008286,6.37
3008287,1435.21
3008288,1086.18
3008289,693.45
3008290,286.57
3008291,150.5160009765625
3008292,5925.53
3008293,23.93
3008294,2.04
3008295,40.62
3008296,32.45
3008297,0.59
3008298,408.32
3008299,4.64
3008300,0.0
3008301,7.01
3008302,60.31
3008303,4.86
3008304,295.93199829101565
3008305,392.93
3008306,4.25
3008307,12.75
3008308,474.21296478271483
3008309,81.88
3008310,1921.365684814453
3008311,3.88
3008312,22.96
3008313,6.86
3008314,0.51
3008315,9.09
3008316,3167.16
3008317,0.0
3008318,794.22
3008319,5.38
3008320,778.26
3008321,864.09
3008322,292.0527865600586
3008323,255.26
3008324,88.82440002441406
3008325,3789.8493798828126
3008326,12.34
3008327,1.01
3008328,33.09
3008329,23.02
3008330,0.63
3008331,295.39
3008332,22.19
3008333,4.82
3008334,5.2
3008335,56.47
3008336,2.77
3008337,118.61841972351074
3008338,266.15
3008339,6.79
3008340,9.84
3008341,284.8874592590332
3008342,67.64597908020019
3008343,2301.215876464844
3008344,16.58
3008345,18.586099853515623
3008346,8.79
3008347,0.32
3008348,3.43
3008349,2443.53
3008350,0.0
3008351,196.5
3008352,3.41
3008353,925.95
3008354,452.53
3008355,352.02
3008356,79.51
3008357,52.20164026260376
3008358,3405.21
3008359,13.13
3008360,1.25
3008361,24.48
3008362,17.06
3008363,0.12
3008364,189.86
3008365,10.5
3008366,0.0
3008367,4.53
3008368,31.93
3008369,2.85
3008370,126.40681816101075
3008371,187.52
3008372,2.43
3008373,6.98
3008374,74.21976036071777
3008375,31.5
3008376,511.88649780273437
3008377,0.57
3008378,4.12
3008379,7.03
3008380,0.03
3008381,8.31
3008382,4246.64
3008383,0.04
3008384,832.8023498535156
3008385,14.25
3008386,1085.86
3008387,1183.75
3008388,260.1232214355469
3008389,262.33
3008390,159.7378991699219
3008391,4998.18
3008392,48.18
3008393,1.86
3008394,34.1
3008395,40.25
3008396,0.55
3008397,331.51
3008398,36.75
3008399,23.83
3008400,5.0
3008401,118.41
3008402,9.9
3008403,421.4650637817383
3008404,360.02
3008405,10.77
3008406,14.45
3008407,599.5917224121093
3008408,128.43103614807129
3008409,3137.839753417969
3008410,0.15
3008411,46.52666996002197
3008412,11.06
3008413,0.43
3008414,7.89
3008415,5553.24
3008416,0.0
3008417,931.03
3008418,10.43
3008419,2018.3
3008420,1354.4
3008421,974.3249731445312
3008422,192.36
3008423,123.76905014038086
3008424,8352.780034179688
3008425,26.68
3008426,0.59
3008427,34.23
3008428,33.85
3008429,0.3
3008430,530.12
3008431,13.87
3008432,12.48
3008433,6.78
3008434,71.01
3008435,4.57
3008436,417.2129235839844
3008437,595.24
3008438,6.39
3008439,10.52
3008440,528.8570742797851
3008441,112.6788793182373
3008442,1698.6889599609376
3008443,39.41
3008444,25.270109939575196
3008445,16.62
3008446,1.64
3008447,9.61
3008448,4322.63
3008449,0.0
3008450,825.86
3008451,5.6
3008452,2044.2
3008453,1054.37
3008454,550.3365420532226
3008455,341.99
3008456,109.2971494293213
3008457,6706.499658203125
3008458,25.02
3008459,0.55
3008460,49.56
3008461,49.89
3008462,0.61
3008463,499.03
3008464,9.44
3008465,7.47
3008466,18.35
3008467,77.06
3008468,5.34
3008469,164.9570896911621
3008470,490.77
3008471,5.32
3008472,11.15
3008473,247.5257588195801
3008474,197.2046388244629
3008475,1902.0674865722656
3008476,0.65
3008477,8.57
3008478,5.57
3008479,0.25
3008480,4.91
3008481,1869.25
3008482,0.0
3008483,176.33
3008484,7.39
3008485,727.79
3008486,408.89
3008487,197.81
3008488,48.69
3008489,52.25750053405762
3008490,2861.37
3008491,6.72
3008492,0.68
3008493,32.62
3008494,25.88
3008495,0.37
3008496,197.88
3008497,2.85
3008498,0.0
3008499,7.93
3008500,42.14
3008501,3.72
3008502,136.111976852417
3008503,189.31
3008504,1.97
3008505,8.33
3008506,157.82571937561036
3008507,49.48
3008508,461.9932702636719
3008509,1.44
3008510,2.32
3008511,3.47
3008512,0.0
3008513,1.53
3008514,1962.35
3008515,0.02
3008516,290.5102537536621
3008517,24.12
3008518,563.83
3008519,602.78
3008520,149.65157890319824
3008521,58.74
3008522,80.29831977844238
3008523,2474.91
3008524,24.66
3008525,0.26
3008526,21.85
3008527,12.93
3008528,0.09
3008529,144.82
3008530,20.1
3008531,10.66
3008532,3.32
3008533,60.51
3008534,5.68
3008535,1176.4274053955078
3008536,186.17
3008537,5.38
3008538,5.56
3008539,334.9435110473633
3008540,35.69755031585694
3008541,1364.1820874023438
3008542,0.01
3008543,8.666589975357056
3008544,3.91
3008545,0.08
3008546,4.05
3008547,3899.01
3008548,0.18
3008549,778.3818737792968
3008550,14.18
3008551,1047.06
3008552,1350.8
3008553,257.4392715454102
3008554,238.17
3008555,163.78259963989257
3008556,3973.57
3008557,29.8
3008558,1.26
3008559,23.67
3008560,39.62
3008561,0.19
3008562,269.12
3008563,16.23
3008564,29.37
3008565,8.94
3008566,91.57
3008567,9.7
3008568,355.7693835449219
3008569,328.65
3008570,18.4
3008571,9.35
3008572,459.9410986328125
3008573,116.60283004760743
3008574,3434.327165527344
3008575,0.53
3008576,21.675330257415773
3008577,4.88
3008578,0.05
3008579,2.74
3008580,2108.67
3008581,0.03
3008582,337.6018215942383
3008583,5.42
3008584,427.53
3008585,608.83
3008586,144.81182785034179
3008587,107.47
3008588,103.96555980682373
3008589,1782.27
3008590,16.64
3008591,1.57
3008592,20.73
3008593,17.3
3008594,0.25
3008595,105.95
3008596,0.0
3008597,32.36
3008598,5.41
3008599,145.63
3008600,6.94
3008601,169.31192626953126
3008602,119.24
3008603,3.56
3008604,4.92
3008605,172.15834983825684
3008606,40.79777059555054
3008607,1372.641201171875
3008608,1.82
3008609,4.0
3008610,5.31
3008611,0.0
3008612,1.03
3008613,1445.12
3008614,0.0
3008615,298.16
3008616,7.34
3008617,553.01
3008618,416.41
3008619,124.40548950195313
3008620,50.4
3008621,60.45954998016357
3008622,2134.73
3008623,9.85
3008624,1.49
3008625,21.3
3008626,14.78
3008627,0.6
3008628,120.94
3008629,0.5
3008630,14.84
3008631,2.97
3008632,29.92
3008633,0.56
3008634,342.46364318847657
3008635,185.31
3008636,3.71
3008637,2.54
3008638,183.8758110809326
3008639,35.72
3008640,666.2110870361328
3008641,1.56
3008642,4.58
3008643,10.94
3008644,0.02
3008645,3.02
3008646,5263.44
3008647,0.25
3008648,958.1930395507812
3008649,17.79
3008650,1196.77
3008651,1573.48
3008652,405.7242514038086
3008653,349.14
3008654,219.57474792480468
3008655,5632.49
3008656,38.27
3008657,5.13
3008658,25.47
3008659,32.92
3008660,0.73
3008661,322.48
3008662,14.07
3008663,55.21
3008664,11.53
3008665,229.12
3008666,7.93
3008667,356.01153686523435
3008668,369.02
3008669,14.75
3008670,13.58
3008671,532.488187866211
3008672,121.25962837219238
3008673,3506.0761303710938
3008674,4.54
3008675,21.09843978881836
3008676,10.26
3008677,0.1
3008678,6.02
3008679,5810.12
3008680,0.0
3008681,1126.77
3008682,12.8
3008683,1786.94
3008684,1654.15
3008685,579.237375793457
3008686,380.92
3008687,115.37262939453124
3008688,8106.187124023438
3008689,33.89
3008690,1.72
3008691,64.91
3008692,26.14
3008693,0.68
3008694,435.12
3008695,0.0
3008696,7.58
3008697,10.88
3008698,74.21
3008699,2.27
3008700,246.98269104003907
3008701,447.04
3008702,8.58
3008703,13.0
3008704,331.66763763427736
3008705,88.14094902038575
3008706,2221.3571960449217
3008707,6.15
3008708,4.18
3008709,9.34
3008710,0.15
3008711,6.01
3008712,4468.49
3008713,0.0
3008714,979.01
3008715,11.83
3008716,1348.31
3008717,1265.62
3008718,430.09611145019534
3008719,278.79
3008720,93.9151692199707
3008721,5568.418764648438
3008722,27.8
3008723,3.22
3008724,37.8
3008725,26.28
3008726,0.16
3008727,356.37
3008728,0.0
3008729,7.94
3008730,9.37
3008731,110.24
3008732,2.41
3008733,145.83722053527833
3008734,367.1
3008735,7.57
3008736,6.47
3008737,271.7508668518066
3008738,96.1957593536377
3008739,1654.6761804199218
3008740,4.54
3008741,9.47
3008742,14.38
3008743,2.76
3008744,27.64
3008745,12146.72
3008746,0.07
3008747,1500.315128173828
3008748,34.18
3008749,2365.16
3008750,2835.53
3008751,470.3026272583008
3008752,666.28
3008753,453.1099905395508
3008754,10062.49
3008755,110.8
3008756,3.49
3008757,63.34
3008758,65.39
3008759,1.8
3008760,698.04
3008761,69.89
3008762,72.46
3008763,24.78
3008764,261.0
3008765,34.77
3008766,859.1461761474609
3008767,779.67
3008768,24.65
3008769,32.31
3008770,1427.9949926757813
3008771,295.3715925598145
3008772,9322.753696289063
3008773,2.23
3008774,103.00922050476075
3008775,2.2
3008776,0.58
3008777,1.56
3008778,1525.39
3008779,0.0
3008780,202.47
3008781,5.59
3008782,506.51
3008783,342.59
3008784,133.75
3008785,150.11
3008786,51.96418048858643
3008787,1909.5
3008788,11.04
3008789,0.45
3008790,15.21
3008791,8.26
3008792,0.43
3008793,129.08
3008794,1.42
3008795,0.0
3008796,5.33
3008797,43.67
3008798,0.72
3008799,55.98608039855957
3008800,108.5
3008801,1.91
3008802,6.28
3008803,115.35489013671875
3008804,23.78
3008805,541.9782635498046
3008806,1.3
3008807,4.68
3008808,10.34
3008809,0.32
3008810,6.98
3008811,3906.35
3008812,0.0
3008813,693.25
3008814,9.58
3008815,1703.76
3008816,1108.32
3008817,330.3282211303711
3008818,375.62
3008819,79.22311004638672
3008820,5958.841938476562
3008821,21.1
3008822,0.37
3008823,42.96
3008824,30.89
3008825,0.35
3008826,405.12
3008827,4.59
3008828,4.22
3008829,14.19
3008830,22.28
3008831,2.56
3008832,425.6510931396484
3008833,389.0
3008834,4.21
3008835,11.28
3008836,149.5395379638672
3008837,97.05050079345703
3008838,1606.8175512695314
3008839,4.56
3008840,6.5
3008841,1.71
3008842,0.0
3008843,0.92
3008844,1108.41
3008845,0.0
3008846,159.34
3008847,3.69
3008848,591.04
3008849,257.89
3008850,130.57
3008851,157.46
3008852,31.73114999771118
3008853,1809.46
3008854,4.6
3008855,0.32
3008856,9.61
3008857,4.18
3008858,0.03
3008859,104.35
3008860,0.0
3008861,0.0
3008862,0.47
3008863,49.87
3008864,0.48
3008865,73.34649097442627
3008866,101.95
3008867,0.97
3008868,1.46
3008869,68.37067848205567
3008870,13.42
3008871,263.4177131652832
3008872,1.79
3008873,2.93
3008874,10.46
3008875,0.0
3008876,4.83
3008877,2390.18
3008878,0.0
3008879,343.25
3008880,6.92
3008881,1265.02
3008882,609.11
3008883,226.08
3008884,150.2
3008885,51.92964004516602
3008886,3778.94
3008887,7.15
3008888,1.73
3008889,36.1
3008890,22.75
3008891,0.29
3008892,289.32
3008893,0.0
3008894,0.0
3008895,18.48
3008896,28.45
3008897,2.08
3008898,316.00304672241214
3008899,295.41
3008900,4.83
3008901,8.01
3008902,265.421190032959
3008903,34.13
3008904,1447.4789599609376
3008905,0.7
3008906,0.68
3008907,3.55
3008908,0.16
3008909,3.28
3008910,2827.56
3008911,0.0
3008912,714.31
3008913,5.89
3008914,850.87
3008915,827.62
3008916,234.01136077880858
3008917,129.65
3008918,74.08591056823731
3008919,4443.318305664063
3008920,10.24
3008921,2.61
3008922,37.09
3008923,40.79
3008924,0.65
3008925,236.53
3008926,6.51
3008927,9.22
3008928,4.83
3008929,33.74
3008930,3.14
3008931,173.95342002868654
3008932,266.98
3008933,5.69
3008934,9.36
3008935,141.19240097045898
3008936,34.99058965682983
3008937,694.5664538574218
3008938,4.84
3008939,4.34
3008940,5.46
3008941,0.0
3008942,0.61
3008943,1778.22
3008944,0.0
3008945,146.32
3008946,4.42
3008947,554.04
3008948,259.92
3008949,115.78
3008950,201.01
3008951,70.06358032226562
3008952,2228.032178955078
3008953,7.64
3008954,0.25
3008955,16.06
3008956,12.93
3008957,0.46
3008958,126.38
3008959,0.0
3008960,0.0
3008961,0.33
3008962,60.48
3008963,1.0
3008964,213.3195314025879
3008965,112.61
3008966,0.43
3008967,0.88
3008968,62.70369869232178
3008969,21.35
3008970,458.81155548095705
3008971,1.17
3008972,1.52
3008973,7.56
3008974,0.02
3008975,3.58
3008976,3755.46
3008977,0.0
3008978,591.4
3008979,5.89
3008980,981.93
3008981,861.49
3008982,259.20355346679685
3008983,156.46
3008984,124.59950958251953
3008985,4582.092568359375
3008986,12.3
3008987,0.26
3008988,33.05
3008989,16.69
3008990,0.14
3008991,236.72
3008992,0.0
3008993,38.91
3008994,2.65
3008995,67.48
3008996,1.77
3008997,215.86352920532227
3008998,284.84
3008999,3.56
3009000,4.04
3009001,133.5745014190674
3009002,51.52372989654541
3009003,1387.658642578125
3009004,2.55
3009005,1.65
3009006,4.87
3009007,0.0
3009008,7.9
3009009,2735.23
3009010,0.22
3009011,489.561982421875
3009012,6.93
3009013,760.97
3009014,798.6
3009015,137.06123138427733
3009016,123.47
3009017,100.02674964904786
3009018,3095.28
3009019,39.94
3009020,1.73
3009021,34.16
3009022,19.93
3009023,0.14
3009024,218.33
3009025,26.75
3009026,19.46
3009027,2.23
3009028,95.59
3009029,8.64
3009030,170.76457664489746
3009031,253.11
3009032,11.21
3009033,14.56
3009034,238.73819030761717
3009035,65.60278953552246
3009036,2180.605252685547
3009037,0.18
3009038,10.090529990196227
3009039,7.85
3009040,0.0
3009041,11.4
3009042,5436.36
3009043,0.01
3009044,621.1275576782226
3009045,15.24
3009046,1367.54
3009047,1061.84
3009048,189.57233795166016
3009049,156.87
3009050,122.79244003295898
3009051,5206.69
3009052,32.49
3009053,1.22
3009054,44.11
3009055,59.09
3009056,0.43
3009057,447.88
3009058,44.3
3009059,19.05
3009060,9.81
3009061,191.83
3009062,12.58
3009063,146.86149375915528
3009064,547.52
3009065,8.73
3009066,16.09
3009067,146.22987045288085
3009068,92.23887115478516
3009069,2396.080791015625
3009070,0.16
3009071,19.34031986236572
3009072,9.03
3009073,0.94
3009074,6.55
3009075,4581.79
3009076,0.0
3009077,945.36
3009078,10.18
3009079,1760.08
3009080,866.95
3009081,241.35710098266603
3009082,356.07
3009083,88.15180999755859
3009084,5890.05392578125
3009085,43.01
3009086,3.75
3009087,26.62
3009088,24.25
3009089,0.09
3009090,416.73
3009091,9.66
3009092,12.97
3009093,7.41
3009094,88.78
3009095,7.68
3009096,158.34499938964845
3009097,409.97
3009098,8.9
3009099,11.41
3009100,268.0126644897461
3009101,71.42940013885499
3009102,1987.506170654297
3009103,5.85
3009104,17.18229994773865
3009105,6.66
3009106,0.05
3009107,8.71
3009108,4091.01
3009109,0.15
3009110,533.6313430786133
3009111,7.92
3009112,983.72
3009113,1214.24
3009114,264.3705821228027
3009115,234.88
3009116,140.7043601989746
3009117,4644.11
3009118,36.63
3009119,1.99
3009120,18.33
3009121,13.65
3009122,1.23
3009123,327.73
3009124,44.07
3009125,32.31
3009126,2.76
3009127,127.51
3009128,8.83
3009129,407.7779284667969
3009130,355.46
3009131,11.58
3009132,14.86
3009133,534.8875323486328
3009134,69.65526962280273
3009135,3272.3595141601563
3009136,0.2
3009137,32.48944011688232
3009138,4.21
3009139,0.09
3009140,4.15
3009141,4210.33
3009142,0.0
3009143,484.38
3009144,7.57
3009145,1804.96
3009146,700.18
3009147,289.86
3009148,164.74
3009149,62.295660209655765
3009150,6064.28
3009151,12.36
3009152,2.1
3009153,41.17
3009154,31.89
3009155,0.24
3009156,386.56
3009157,0.0
3009158,0.09
3009159,11.68
3009160,33.16
3009161,3.5
3009162,152.79605171203613
3009163,349.27
3009164,3.24
3009165,10.52
3009166,174.15967987060546
3009167,52.57
3009168,1142.2372314453125
3009169,0.07
3009170,7.01
3009171,9.68
3009172,0.02
3009173,12.64
3009174,4195.98
3009175,0.0
3009176,761.2251953125
3009177,10.08
3009178,1568.64
3009179,1111.77
3009180,338.4478791809082
3009181,215.07
3009182,171.0397486114502
3009183,5202.81
3009184,55.18
3009185,2.06
3009186,34.02
3009187,49.84
3009188,0.43
3009189,366.92
3009190,38.2
3009191,20.2
3009192,8.3
3009193,86.66
3009194,16.75
3009195,298.81818252563477
3009196,508.93
3009197,16.73
3009198,17.16
3009199,263.25081298828127
3009200,75.05056114196778
3009201,2827.7351879882813
3009202,2.12
3009203,11.221820039749145
3009204,5.55
3009205,0.0
3009206,9.43
3009207,3503.0
3009208,0.06
3009209,617.8587545776368
3009210,12.19
3009211,984.88
3009212,1033.8
3009213,213.62950286865234
3009214,194.49
3009215,127.43322875976563
3009216,3930.18
3009217,39.86
3009218,1.42
3009219,23.69
3009220,17.86
3009221,0.14
3009222,283.88
3009223,39.09
3009224,41.63
3009225,6.2
3009226,82.98
3009227,13.04
3009228,260.0523091125488
3009229,346.97
3009230,11.03
3009231,11.35
3009232,255.37533874511718
3009233,59.506389122009274
3009234,2941.9207373046875
3009235,0.28
3009236,25.49028022766113
3009237,6.07
3009238,0.0
3009239,3.87
3009240,5805.44
3009241,0.0
3009242,751.92
3009243,19.34
3009244,1397.63
3009245,1019.06
3009246,351.23273101806643
3009247,245.78
3009248,79.087470703125
3009249,5969.44537109375
3009250,14.35
3009251,0.04
3009252,18.15
3009253,21.85
3009254,0.28
3009255,303.66
3009256,0.0
3009257,12.9
3009258,2.86
3009259,93.23
3009260,3.73
3009261,221.3916407775879
3009262,333.75
3009263,5.05
3009264,3.1
3009265,289.1421304321289
3009266,141.77621925354003
3009267,1477.334803466797
3009268,5.67
3009269,2.24
3009270,24.85
3009271,0.0
3009272,25.99
3009273,14384.91
3009274,0.07
3009275,2236.1480810546873
3009276,19.34
3009277,3115.25
3009278,3592.65
3009279,796.0199127197266
3009280,972.51
3009281,532.8405142211914
3009282,13367.37
3009283,104.27
3009284,4.78
3009285,135.26
3009286,148.82
3009287,1.17
3009288,1004.05
3009289,44.59
3009290,32.34
3009291,34.33
3009292,339.73
3009293,33.71
3009294,1063.9653790283203
3009295,944.67
3009296,66.99
3009297,52.45
3009298,1595.0377294921875
3009299,344.04975555419924
3009300,12350.746044921874
3009301,125.59
3009302,110.09790115356445
3009303,22.96
3009304,0.0
3009305,23.3
3009306,14519.99
3009307,0.14
3009308,1722.9495983886718
3009309,27.02
3009310,3535.07
3009311,3320.64
3009312,1089.8097692871095
3009313,607.05
3009314,438.52958892822267
3009315,15393.8
3009316,175.46
3009317,3.27
3009318,90.0
3009319,103.65
3009320,0.87
3009321,1007.66
3009322,48.75
3009323,58.03
3009324,5.73
3009325,229.16
3009326,24.7
3009327,1484.557645263672
3009328,1148.03
3009329,43.05
3009330,44.93
3009331,1772.2815112304688
3009332,313.98993530273435
3009333,8659.114770507813
3009334,226.92
3009335,122.03412002563476
3009336,21.83
3009337,0.0
3009338,30.36
3009339,10389.81
3009340,0.52
3009341,1451.85
3009342,19.53
3009343,3497.2
3009344,2487.47
3009345,1224.1709912109375
3009346,296.71
3009347,383.13434020996095
3009348,14917.26
3009349,70.8
3009350,6.2
3009351,51.46
3009352,52.75
3009353,1.23
3009354,952.59
3009355,64.26
3009356,35.74
3009357,9.41
3009358,135.42
3009359,14.18
3009360,1162.9520635986328
3009361,1286.66
3009362,39.81
3009363,71.37
3009364,1282.8557830810546
3009365,186.77688888549804
3009366,4394.17736328125
3009367,142.51
3009368,71.92862007141113
3009369,26.14
3009370,0.0
3009371,31.5
3009372,13965.43
3009373,0.19
3009374,1607.0843640136718
3009375,20.24
3009376,3194.37
3009377,3126.21
3009378,955.5685632324219
3009379,557.48
3009380,371.8932858276367
3009381,13872.3
3009382,69.59
3009383,4.07
3009384,67.49
3009385,110.4
3009386,3.63
3009387,937.95
3009388,58.19
3009389,46.13
3009390,7.8
3009391,208.16
3009392,19.53
3009393,1079.744830932617
3009394,1129.32
3009395,48.05
3009396,49.57
3009397,1563.044864501953
3009398,284.3834039306641
3009399,7907.0965966796875
3009400,165.18
3009401,97.05229949951172
3009402,21.59
3009403,0.0
3009404,34.77
3009405,8657.77
3009406,0.02
3009407,1285.52
3009408,19.5
3009409,3170.97
3009410,2199.0
3009411,1036.8622399902345
3009412,241.07
3009413,299.2307452392578
3009414,12656.0
3009415,66.76
3009416,1.09
3009417,44.66
3009418,64.53
3009419,0.86
3009420,915.61
3009421,53.06
3009422,36.31
3009423,5.94
3009424,122.25
3009425,10.36
3009426,1190.7098706054687
3009427,1195.79
3009428,38.18
3009429,37.83
3009430,1281.540072631836
3009431,141.56550186157227
3009432,3346.9886328125
3009433,129.62
3009434,34.59166007995606
3009435,12.43
3009436,0.0
3009437,17.9
3009438,9744.32
3009439,0.03
3009440,1406.7024914550782
3009441,22.76
3009442,2316.93
3009443,2810.07
3009444,595.7835250854492
3009445,612.29
3009446,436.2901898193359
3009447,10152.1
3009448,84.24
3009449,2.47
3009450,59.53
3009451,55.5
3009452,1.88
3009453,654.44
3009454,30.61
3009455,43.0
3009456,11.17
3009457,244.57
3009458,21.0
3009459,922.26408203125
3009460,772.33
3009461,30.13
3009462,49.13
3009463,1266.6190228271485
3009464,251.9115303039551
3009465,8972.722392578125
3009466,71.19
3009467,73.5628401184082
3009468,9.6
3009469,0.61
3009470,7.92
3009471,2489.84
3009472,0.0
3009473,422.7299606323242
3009474,22.1
3009475,1071.57
3009476,683.21
3009477,259.18897033691405
3009478,122.43
3009479,100.21314010620117
3009480,3549.06
3009481,44.52
3009482,1.93
3009483,39.68
3009484,25.56
3009485,0.56
3009486,270.5
3009487,21.77
3009488,14.24
3009489,11.27
3009490,71.62
3009491,11.46
3009492,284.703759765625
3009493,298.82
3009494,4.53
3009495,10.07
3009496,263.5448796081543
3009497,60.14685974121094
3009498,1766.37046875
3009499,2.4
3009500,11.34894998550415
3009501,17.49
3009502,0.0
3009503,17.9
3009504,6726.47
3009505,0.02
3009506,740.2961309814453
3009507,30.7
3009508,2238.64
3009509,1616.39
3009510,621.210654296875
3009511,157.46
3009512,163.2786003112793
3009513,9094.0
3009514,104.24
3009515,2.43
3009516,53.06
3009517,65.18
3009518,0.52
3009519,640.35
3009520,32.5
3009521,14.92
3009522,6.6
3009523,131.85
3009524,13.64
3009525,588.9575463867187
3009526,785.11
3009527,21.62
3009528,34.05
3009529,561.6473022460938
3009530,91.11669982910156
3009531,2842.158583984375
3009532,128.23
3009533,28.367269916534426
3009534,9.71
3009535,0.0
3009536,6.59
3009537,6297.45
3009538,0.01
3009539,1140.168020629883
3009540,10.83
3009541,1693.25
3009542,2040.0
3009543,321.12538665771484
3009544,417.69
3009545,301.7630805969238
3009546,6348.35
3009547,46.87
3009548,3.09
3009549,67.58
3009550,45.83
3009551,1.19
3009552,414.15
3009553,7.97
3009554,46.36
3009555,8.32
3009556,157.95
3009557,15.28
3009558,624.8589901733399
3009559,419.26
3009560,31.08
3009561,14.8
3009562,780.0761505126953
3009563,156.02837890625
3009564,5992.442778320313
3009565,10.19
3009566,51.99943031311035
3009567,22.57
3009568,0.0
3009569,11.0
3009570,5330.42
3009571,0.0
3009572,994.0354431152343
3009573,9.87
3009574,1791.93
3009575,1424.04
3009576,472.52020935058596
3009577,260.33
3009578,295.37598648071287
3009579,7472.97
3009580,56.76
3009581,2.87
3009582,56.41
3009583,58.91
3009584,0.82
3009585,460.85
3009586,17.99
3009587,75.33
